"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"3344","590","4497_C",460,1263,34725,0.0363714902807775,"4497_C"
"3345","590","C115",824,2087,34725,0.0601007919366451,"C115"
"3346","590","3127_C",930,3017,34725,0.086882649388049,"3127_C"
"3347","590","4494_C",1029,4046,34725,0.116515478761699,"4494_C"
"3348","590","C40b",1382,5428,34725,0.156313894888409,"C40b"
"3349","590","C3",1737,7165,34725,0.206335493160547,"C3"
"3350","590","C40",27560,34725,34725,1,"C40"
"3351","511","C115e",39,39,8073,0.00483091787439614,"C115e"
"3352","511","3148_C",44,83,8073,0.0102811841942277,"3148_C"
"3353","511","4138_C",58,141,8073,0.0174656261612783,"4138_C"
"3354","511","4494_C",65,206,8073,0.0255171559519386,"4494_C"
"3355","511","5123_C",74,280,8073,0.0346835129443825,"5123_C"
"3356","511","4882_C",75,355,8073,0.0439737396259135,"4882_C"
"3357","511","C40c",81,436,8073,0.054007184441967,"C40c"
"3358","511","3127_C",140,576,8073,0.0713489409141583,"3127_C"
"3359","511","C40b",221,797,8073,0.0987241422024031,"C40b"
"3360","511","C115",225,1022,8073,0.126594822246996,"C115"
"3361","511","C3",426,1448,8073,0.179363309798092,"C3"
"3362","511","C40",6625,8073,8073,1,"C40"
"3363","589","C40c",192,192,35144,0.00546323696790348,"C40c"
"3364","589","C21ab",225,417,35144,0.0118654677896654,"C21ab"
"3365","589","C115a",242,659,35144,0.0187514227179604,"C115a"
"3366","589","4219_C",246,905,35144,0.0257511950830867,"4219_C"
"3367","589","3179_C",259,1164,35144,0.0331208741179149,"3179_C"
"3368","589","C3b",270,1434,35144,0.0408035511040291,"C3b"
"3369","589","4124_C",288,1722,35144,0.0489984065558844,"4124_C"
"3370","589","4494_C",365,2087,35144,0.0593842476667425,"4494_C"
"3371","589","4506_C",406,2493,35144,0.0709367175051218,"4506_C"
"3372","589","3748_C",419,2912,35144,0.0828590940132028,"3748_C"
"3373","589","3127_C",864,3776,35144,0.107443660368768,"3127_C"
"3374","589","C115",924,4700,35144,0.133735488276804,"C115"
"3375","589","C3",1625,6325,35144,0.179973821989529,"C3"
"3376","589","C40",28819,35144,35144,1,"C40"
"3377","87H","4715_D",4,4,36440,0.000109769484083425,"4715_D"
"3378","87H","4124_C",180,184,36440,0.00504939626783754,"4124_C"
"3379","87H","4138_C",181,365,36440,0.0100164654226125,"4138_C"
"3380","87H","4221_C",182,547,36440,0.0150109769484083,"4221_C"
"3381","87H","2119_C",187,734,36440,0.0201427003293085,"2119_C"
"3382","87H","4114_C",191,925,36440,0.025384193194292,"4114_C"
"3383","87H","C21ab",219,1144,36440,0.0313940724478595,"C21ab"
"3384","87H","4494_C",223,1367,36440,0.0375137211855104,"4494_C"
"3385","87H","C40b",329,1696,36440,0.0465422612513721,"C40b"
"3386","87H","C115a",357,2053,36440,0.0563391877058178,"C115a"
"3387","87H","3127_C",897,2950,36440,0.0809549945115258,"3127_C"
"3388","87H","C115",1118,4068,36440,0.111635565312843,"C115"
"3389","87H","C3",2429,6497,36440,0.178293084522503,"C3"
"3390","87H","C40",29943,36440,36440,1,"C40"
"3391","572","D1",5,5,55774,8.96475060063829e-05,"D1"
"3392","572","C115a",259,264,55774,0.00473338831713702,"C115a"
"3393","572","C40c",308,572,55774,0.0102556746871302,"C40c"
"3394","572","4495_C",314,886,55774,0.0158855380643311,"4495_C"
"3395","572","4124_C",326,1212,55774,0.0217305554559472,"4124_C"
"3396","572","4496_C",345,1557,55774,0.0279162333703876,"4496_C"
"3397","572","C21ab",409,1966,55774,0.0352493993617098,"C21ab"
"3398","572","4506_C",413,2379,55774,0.042654283357837,"4506_C"
"3399","572","4494_C",490,2869,55774,0.0514397389464625,"4494_C"
"3400","572","C40b",806,3675,55774,0.0658909169146914,"C40b"
"3401","572","3127_C",1356,5031,55774,0.0902033205436225,"3127_C"
"3402","572","C115",1964,6995,55774,0.12541686090293,"C115"
"3403","572","C3",3287,10282,55774,0.184351131351526,"C3"
"3404","572","C40",45492,55774,55774,1,"C40"
"3405","587","4153_C",56,56,10944,0.00511695906432749,"4153_C"
"3406","587","4138_C",63,119,10944,0.0108735380116959,"4138_C"
"3407","587","C40b",70,189,10944,0.0172697368421053,"C40b"
"3408","587","C21ab",109,298,10944,0.0272295321637427,"C21ab"
"3409","587","3127_C",277,575,10944,0.0525402046783626,"3127_C"
"3410","587","C115",450,1025,10944,0.0936586257309941,"C115"
"3411","587","C3",974,1999,10944,0.18265716374269,"C3"
"3412","587","C40",8945,10944,10944,1,"C40"
"3413","443","4153_C",72,72,14029,0.00513222610307221,"4153_C"
"3414","443","4494_C",74,146,14029,0.0104070140423409,"4494_C"
"3415","443","4883_C",84,230,14029,0.0163946111625918,"4883_C"
"3416","443","C21ab",112,342,14029,0.024378073989593,"C21ab"
"3417","443","5264_C",125,467,14029,0.0332881887518711,"5264_C"
"3418","443","C40b",171,638,14029,0.0454772257466676,"C40b"
"3419","443","4882_C",271,909,14029,0.0647943545512866,"4882_C"
"3420","443","3127_C",315,1224,14029,0.0872478437522275,"3127_C"
"3421","443","C115",404,1628,14029,0.11604533466391,"C115"
"3422","443","C3",993,2621,14029,0.186827286335448,"C3"
"3423","443","C40",11408,14029,14029,1,"C40"
"3424","75H","4156_C",191,191,40975,0.00466137888956681,"4156_C"
"3425","75H","5159_C",198,389,40975,0.00949359365466748,"5159_C"
"3426","75H","5158_C",213,602,40975,0.0146918852959121,"5158_C"
"3427","75H","C40b",260,862,40975,0.0210372178157413,"C40b"
"3428","75H","C3b",261,1123,40975,0.0274069554606467,"C3b"
"3429","75H","3133_C",309,1432,40975,0.0349481391092129,"3133_C"
"3430","75H","3177_C",359,1791,40975,0.0437095790115924,"3177_C"
"3431","75H","C21ab",420,2211,40975,0.0539597315436242,"C21ab"
"3432","75H","C40c",634,2845,40975,0.0694325808419768,"C40c"
"3433","75H","3127_C",1021,3866,40975,0.0943502135448444,"3127_C"
"3434","75H","C115",1260,5126,40975,0.12510067114094,"C115"
"3435","75H","C3",2322,7448,40975,0.181769371568029,"C3"
"3436","75H","C40",33527,40975,40975,1,"C40"
"3437","57H","4390_D",4,4,55154,7.25242049534032e-05,"4390_D"
"3438","57H","D1",56,60,55154,0.00108786307430105,"D1"
"3439","57H","D1d",115,175,55154,0.00317293396671139,"D1d"
"3440","57H","C115a",357,532,55154,0.00964571925880263,"C115a"
"3441","57H","C21ab",456,988,55154,0.0179134786234906,"C21ab"
"3442","57H","4488_C",533,1521,55154,0.0275773289335316,"4488_C"
"3443","57H","5158_C",621,2142,55154,0.0388367117525474,"5158_C"
"3444","57H","C40c",676,2818,55154,0.0510933023896726,"C40c"
"3445","57H","C40b",710,3528,55154,0.0639663487689016,"C40b"
"3446","57H","C115",1038,4566,55154,0.0827863799543097,"C115"
"3447","57H","3127_C",1359,5925,55154,0.107426478587228,"3127_C"
"3448","57H","C3",4104,10029,55154,0.18183631286942,"C3"
"3449","57H","C40",45125,55154,55154,1,"C40"
"3450","19H","4153_C",212,212,36188,0.00585829556759147,"4153_C"
"3451","19H","C40b",273,485,36188,0.0134022327843484,"C40b"
"3452","19H","C40c",305,790,36188,0.0218304410301757,"C40c"
"3453","19H","4488_C",459,1249,36188,0.0345142036034044,"4488_C"
"3454","19H","C115",820,2069,36188,0.0571736487233337,"C115"
"3455","19H","3127_C",853,2922,36188,0.0807449983419918,"3127_C"
"3456","19H","C3",2940,5862,36188,0.161987399137836,"C3"
"3457","19H","C40",30326,36188,36188,1,"C40"
"3458","35H","C3b",260,260,58107,0.00447450393240057,"C3b"
"3459","35H","3177_C",272,532,58107,0.00915552343091194,"3177_C"
"3460","35H","4153_C",275,807,58107,0.013888171820951,"4153_C"
"3461","35H","4488_C",283,1090,58107,0.0187584972550639,"4488_C"
"3462","35H","C40c",606,1696,58107,0.0291875333436591,"C40c"
"3463","35H","C21ab",823,2519,58107,0.0433510592527578,"C21ab"
"3464","35H","3127_C",1416,3935,58107,0.0677198960538317,"3127_C"
"3465","35H","C115",1587,5522,58107,0.0950315796719844,"C115"
"3466","35H","C3",4340,9862,58107,0.169721376082056,"C3"
"3467","35H","C40",48245,58107,58107,1,"C40"
"3468","80H","4119_C",343,343,78013,0.00439670311358363,"4119_C"
"3469","80H","4153_C",428,771,78013,0.00988296822324484,"4153_C"
"3470","80H","C3b",470,1241,78013,0.0159076051427326,"C3b"
"3471","80H","C40c",722,1963,78013,0.0251624729211798,"C40c"
"3472","80H","C21ab",784,2747,78013,0.0352120800379424,"C21ab"
"3473","80H","4488_C",1105,3852,78013,0.0493763859869509,"4488_C"
"3474","80H","C115",1781,5633,78013,0.0722059143988822,"C115"
"3475","80H","3127_C",1973,7606,78013,0.0974965710843065,"3127_C"
"3476","80H","C3",5853,13459,78013,0.172522528296566,"C3"
"3477","80H","C40",64554,78013,78013,1,"C40"
"3478","286","4153_C",76,76,16660,0.00456182472989196,"4153_C"
"3479","286","C3u",80,156,16660,0.00936374549819928,"C3u"
"3480","286","C21ab",93,249,16660,0.0149459783913565,"C21ab"
"3481","286","4881_C",105,354,16660,0.0212484993997599,"4881_C"
"3482","286","3126_C",150,504,16660,0.0302521008403361,"3126_C"
"3483","286","C40b",155,659,16660,0.0395558223289316,"C40b"
"3484","286","C115",351,1010,16660,0.06062424969988,"C115"
"3485","286","3127_C",450,1460,16660,0.0876350540216086,"3127_C"
"3486","286","3125_C",536,1996,16660,0.119807923169268,"3125_C"
"3487","286","C3",827,2823,16660,0.169447779111645,"C3"
"3488","286","C40",13837,16660,16660,1,"C40"
"3489","555","C115a",450,450,87509,0.00514232821766904,"C115a"
"3490","555","4138_C",568,1018,87509,0.0116330891679713,"4138_C"
"3491","555","C40b",1045,2063,87509,0.0235747180290027,"C40b"
"3492","555","3127_C",2463,4526,87509,0.0517203944737113,"3127_C"
"3493","555","C115",2582,7108,87509,0.0812259310470923,"C115"
"3494","555","C3",5772,12880,87509,0.147184860985727,"C3"
"3495","555","C40",74629,87509,87509,1,"C40"
"3496","48H","C21ab",494,494,58655,0.0084221294007331,"C21ab"
"3497","48H","C40c",504,998,58655,0.0170147472508738,"C40c"
"3498","48H","C40b",540,1538,58655,0.0262211235188816,"C40b"
"3499","48H","C115",1402,2940,58655,0.0501236041258205,"C115"
"3500","48H","3127_C",1554,4494,58655,0.0766175091637541,"3127_C"
"3501","48H","C3",4377,8871,58655,0.15124030346944,"C3"
"3502","48H","C40",49784,58655,58655,1,"C40"
"3503","55H","2119_C",370,370,58084,0.00637008470491013,"2119_C"
"3504","55H","4153_C",382,752,58084,0.0129467667516011,"4153_C"
"3505","55H","C40c",407,1159,58084,0.0199538599270023,"C40c"
"3506","55H","C21ab",442,1601,58084,0.0275635286825976,"C21ab"
"3507","55H","C40b",574,2175,58084,0.0374457681977825,"C40b"
"3508","55H","C115",1443,3618,58084,0.062289098546932,"C115"
"3509","55H","3127_C",1516,5134,58084,0.0883892293919152,"3127_C"
"3510","55H","C3",3842,8976,58084,0.15453481165209,"C3"
"3511","55H","C40",49108,58084,58084,1,"C40"
"3512","549","C21ab",215,215,43863,0.00490162551581059,"C21ab"
"3513","549","C40c",226,441,43863,0.010054031871965,"C40c"
"3514","549","C40b",632,1073,43863,0.0244625310626268,"C40b"
"3515","549","3127_C",1230,2303,43863,0.052504388664706,"3127_C"
"3516","549","C115",1502,3805,43863,0.0867473725007409,"C115"
"3517","549","C3",2102,5907,43863,0.134669311264619,"C3"
"3518","549","C40",37956,43863,43863,1,"C40"
"3519","40H","C1",182,182,42703,0.00426199564433412,"C1"
"3520","40H","4153_C",213,395,42703,0.00924993560171417,"4153_C"
"3521","40H","C40b",229,624,42703,0.0146125564948598,"C40b"
"3522","40H","2119_C",235,859,42703,0.0201156827389176,"2119_C"
"3523","40H","4488_C",255,1114,42703,0.0260871601526825,"4488_C"
"3524","40H","C40c",274,1388,42703,0.032503571177669,"C40c"
"3525","40H","C21ab",317,1705,42703,0.0399269372175257,"C21ab"
"3526","40H","C115",798,2503,42703,0.0586141488888368,"C115"
"3527","40H","3127_C",1188,3691,42703,0.0864342083694354,"3127_C"
"3528","40H","C3",2321,6012,42703,0.140786361613938,"C3"
"3529","40H","C40",36691,42703,42703,1,"C40"
"3530","64H","D2d",77,77,45498,0.00169238208272891,"D2d"
"3531","64H","4496_C",238,315,45498,0.00692338124752736,"4496_C"
"3532","64H","4940_C",258,573,45498,0.0125939601740736,"4940_C"
"3533","64H","C21ab",264,837,45498,0.0183964130291441,"C21ab"
"3534","64H","C40b",427,1264,45498,0.027781440942459,"C40b"
"3535","64H","C40c",456,1720,45498,0.0378038595103081,"C40c"
"3536","64H","C115",684,2404,45498,0.0528374873620819,"C115"
"3537","64H","3127_C",1246,3650,45498,0.0802233065189679,"3127_C"
"3538","64H","C3",2552,6202,45498,0.136313684117983,"C3"
"3539","64H","C40",39296,45498,45498,1,"C40"
"3540","441","C1",121,121,21713,0.00557269838345692,"C1"
"3541","441","C21ab",145,266,21713,0.012250725371897,"C21ab"
"3542","441","C40c",203,469,21713,0.0215999631557132,"C40c"
"3543","441","3127_C",559,1028,21713,0.0473449085801133,"3127_C"
"3544","441","C115",568,1596,21713,0.0735043522313821,"C115"
"3545","441","C3",1291,2887,21713,0.13296182010777,"C3"
"3546","441","C40",18826,21713,21713,1,"C40"
"3547","506","5164_D",7,7,41770,0.000167584390711037,"5164_D"
"3548","506","4270_D",14,21,41770,0.00050275317213311,"4270_D"
"3549","506","4498_D",16,37,41770,0.000885803208044051,"4498_D"
"3550","506","3181_D",17,54,41770,0.00129279387119943,"3181_D"
"3551","506","D3b",22,76,41770,0.00181948767057697,"D3b"
"3552","506","D4f",34,110,41770,0.00263346899688772,"D4f"
"3553","506","D4c",38,148,41770,0.0035432128321762,"D4c"
"3554","506","D4",88,236,41770,0.00564998802968638,"D4"
"3555","506","3748_C",196,432,41770,0.0103423509695954,"3748_C"
"3556","506","C21ab",224,656,41770,0.0157050514723486,"C21ab"
"3557","506","C40c",271,927,41770,0.0221929614555901,"C40c"
"3558","506","4138_C",288,1215,41770,0.0290878621019871,"4138_C"
"3559","506","4495_C",304,1519,41770,0.0363658127842949,"4495_C"
"3560","506","C40b",512,2031,41770,0.0486234139334451,"C40b"
"3561","506","D1",678,2709,41770,0.0648551592051712,"D1"
"3562","506","3127_C",995,3704,41770,0.0886760833133828,"3127_C"
"3563","506","C115",1377,5081,41770,0.121642327028968,"C115"
"3564","506","C3",1934,7015,41770,0.167943500119703,"C3"
"3565","506","C40",34755,41770,41770,1,"C40"
"3566","553","3178_C",183,183,41022,0.00446102091560626,"3178_C"
"3567","553","2171_C",214,397,41022,0.00967773389888353,"2171_C"
"3568","553","C21ab",260,657,41022,0.0160157964019307,"C21ab"
"3569","553","4138_C",263,920,41022,0.0224269903953976,"4138_C"
"3570","553","5264_C",389,1309,41022,0.031909706986495,"5264_C"
"3571","553","4124_C",409,1718,41022,0.0418799668470577,"4124_C"
"3572","553","C40b",410,2128,41022,0.0518746038710936,"C40b"
"3573","553","4883_C",413,2541,41022,0.0619423723855492,"4883_C"
"3574","553","3127_C",1056,3597,41022,0.0876846570133099,"3127_C"
"3575","553","C115",1201,4798,41022,0.116961630344693,"C115"
"3576","553","C3",2110,6908,41022,0.168397445273268,"C3"
"3577","553","C40",34114,41022,41022,1,"C40"
"3578","366","C40c",112,112,18802,0.00595681310498883,"C40c"
"3579","366","4153_C",126,238,18802,0.0126582278481013,"4153_C"
"3580","366","C40b",172,410,18802,0.0218061908307627,"C40b"
"3581","366","C21ab",199,609,18802,0.0323901712583768,"C21ab"
"3582","366","3127_C",472,1081,18802,0.0574938836294011,"3127_C"
"3583","366","C115",477,1558,18802,0.0828635251568982,"C115"
"3584","366","C15h",699,2257,18802,0.120040421231784,"C15h"
"3585","366","C3",988,3245,18802,0.172588022550792,"C3"
"3586","366","C40",15557,18802,18802,1,"C40"
"3587","339","3148_C",68,68,14500,0.00468965517241379,"3148_C"
"3588","339","4138_C",69,137,14500,0.00944827586206897,"4138_C"
"3589","339","C3b",73,210,14500,0.0144827586206897,"C3b"
"3590","339","C115a",76,286,14500,0.0197241379310345,"C115a"
"3591","339","C40c",83,369,14500,0.025448275862069,"C40c"
"3592","339","C40b",106,475,14500,0.0327586206896552,"C40b"
"3593","339","4153_C",125,600,14500,0.0413793103448276,"4153_C"
"3594","339","C21ab",132,732,14500,0.0504827586206897,"C21ab"
"3595","339","3127_C",272,1004,14500,0.0692413793103448,"3127_C"
"3596","339","C115",458,1462,14500,0.100827586206897,"C115"
"3597","339","C3",809,2271,14500,0.156620689655172,"C3"
"3598","339","C40",12229,14500,14500,1,"C40"
"3599","39H","D1d",5,5,36947,0.000135328984761956,"D1d"
"3600","39H","4493_D",14,19,36947,0.000514250142095434,"4493_D"
"3601","39H","D4c",19,38,36947,0.00102850028419087,"D4c"
"3602","39H","D4",26,64,36947,0.00173221100495304,"D4"
"3603","39H","D6",27,91,36947,0.0024629875226676,"D6"
"3604","39H","3148_C",167,258,36947,0.00698297561371695,"3148_C"
"3605","39H","4138_C",176,434,36947,0.0117465558773378,"4138_C"
"3606","39H","4488_C",189,623,36947,0.0168619915013398,"4488_C"
"3607","39H","C40b",205,828,36947,0.02241047987658,"C40b"
"3608","39H","C21ab",274,1102,36947,0.0298265082415352,"C21ab"
"3609","39H","2119_C",285,1387,36947,0.0375402603729667,"2119_C"
"3610","39H","C40c",302,1689,36947,0.0457141310525888,"C40c"
"3611","39H","4153_C",347,2036,36947,0.0551059625950686,"4153_C"
"3612","39H","3127_C",725,2761,36947,0.0747286653855523,"3127_C"
"3613","39H","C115",840,3601,36947,0.0974639348255609,"C115"
"3614","39H","C3",2263,5864,36947,0.158713833328822,"C3"
"3615","39H","C40",31083,36947,36947,1,"C40"
"3616","404","C40b",36,36,7867,0.00457607728486081,"C40b"
"3617","404","3134_C",37,73,7867,0.00927926782763442,"3134_C"
"3618","404","5458_C",47,120,7867,0.015253590949536,"5458_C"
"3619","404","C3b",49,169,7867,0.0214821405872633,"C3b"
"3620","404","4219_C",49,218,7867,0.0277106902249905,"4219_C"
"3621","404","4497_C",53,271,7867,0.0344476928943689,"4497_C"
"3622","404","3178_C",54,325,7867,0.0413118088216601,"3178_C"
"3623","404","C40c",55,380,7867,0.0483030380068641,"C40c"
"3624","404","4883_C",61,441,7867,0.0560569467395449,"4883_C"
"3625","404","C1w",66,507,7867,0.0644464217617898,"C1w"
"3626","404","4882_C",86,593,7867,0.0753781619422906,"4882_C"
"3627","404","4542_C",90,683,7867,0.0868183551544426,"4542_C"
"3628","404","3127_C",167,850,7867,0.10804626922588,"3127_C"
"3629","404","C115",263,1113,7867,0.141477056056947,"C115"
"3630","404","C1",341,1454,7867,0.184822677005212,"C1"
"3631","404","C3",409,1863,7867,0.236811999491547,"C3"
"3632","404","C40",6004,7867,7867,1,"C40"
"3633","72H","5489_D",36,36,80060,0.000449662752935299,"5489_D"
"3634","72H","5488_D",36,72,80060,0.000899325505870597,"5488_D"
"3635","72H","5487_D",48,120,80060,0.00149887584311766,"5487_D"
"3636","72H","5486_D",49,169,80060,0.00211091681239071,"5486_D"
"3637","72H","5485_D",72,241,80060,0.0030102423182613,"5485_D"
"3638","72H","5484_D",94,335,80060,0.00418436172870347,"5484_D"
"3639","72H","D4q",102,437,80060,0.00545840619535348,"D4q"
"3640","72H","4344_D",105,542,80060,0.00676992255808144,"4344_D"
"3641","72H","4856_D",105,647,80060,0.00808143892080939,"4856_D"
"3642","72H","3144_D",114,761,80060,0.00950537097177117,"3144_D"
"3643","72H","D1",120,881,80060,0.0110042468148888,"D1"
"3644","72H","4412_D",135,1016,80060,0.0126904821383962,"4412_D"
"3645","72H","5483_D",223,1239,80060,0.0154758930801899,"5483_D"
"3646","72H","5482_D",231,1470,80060,0.0183612290781914,"5482_D"
"3647","72H","5481_D",289,1759,80060,0.0219710217336997,"5481_D"
"3648","72H","2119_C",334,2093,80060,0.0261428928303772,"2119_C"
"3649","72H","D17f",374,2467,80060,0.0308143892080939,"D17f"
"3650","72H","C40b",413,2880,80060,0.0359730202348239,"C40b"
"3651","72H","5158_C",549,3429,80060,0.0428303772170872,"5158_C"
"3652","72H","C40c",551,3980,80060,0.0497127154634024,"C40c"
"3653","72H","C21ab",571,4551,80060,0.0568448663502373,"C21ab"
"3654","72H","C116t",901,5452,80060,0.0680989258056458,"C116t"
"3655","72H","5335_D",1371,6823,80060,0.085223582313265,"5335_D"
"3656","72H","3127_C",1863,8686,80060,0.108493629777667,"3127_C"
"3657","72H","C115",1895,10581,80060,0.1321633774669,"C115"
"3658","72H","D4",3434,14015,80060,0.175056207844117,"D4"
"3659","72H","C3",5066,19081,80060,0.238333749687734,"C3"
"3660","72H","C40",60979,80060,80060,1,"C40"
"3661","30H","C40b",170,170,38417,0.00442512429393237,"C40b"
"3662","30H","C3b",174,344,38417,0.00895436915948669,"C3b"
"3663","30H","2119_C",257,601,38417,0.0156441158861962,"2119_C"
"3664","30H","C40c",450,1051,38417,0.0273576801936643,"C40c"
